Id,Sold Price
73522,228813.97
73523,182624.22
73524,1882325.5
73525,1699998.2
73526,817202.06
73527,746470.8
73528,404331.75
73529,241371.12
73530,528366.94
73531,742212.06
73532,214817.3
73533,389289.38
73534,1218920.0
73535,155432.39
73536,558867.44
73537,165121.06
73538,901247.94
73539,1232227.0
73540,832474.9
73541,559474.8
73542,479402.16
73543,523547.34
73544,940099.8
73545,296623.8
73546,776441.75
73547,1835785.1
73548,1706275.2
73549,697614.6
73550,670661.0
73551,700421.44
73552,536514.2
73553,1168312.8
73554,402452.2
73555,1459382.6
73556,1266907.0
73557,1174803.8
73558,947672.75
73559,1372993.0
73560,176167.23
73561,471581.4
73562,522050.06
73563,403148.62
73564,1084211.2
73565,8762189.0
73566,1585034.5
73567,808907.2
73568,1666433.5
73569,486355.0
73570,362366.47
73571,649366.4
73572,518202.12
73573,933620.7
73574,300364.12
73575,484894.9
73576,518541.75
73577,371719.12
73578,1764540.0
73579,794374.75
73580,345987.34
73581,269399.88
73582,622064.94
73583,267208.75
73584,335641.62
73585,637721.4
73586,702699.25
73587,342957.28
73588,487281.44
73589,458482.06
73590,762009.3
73591,522276.28
73592,685208.25
73593,394539.62
73594,287297.56
73595,2606001.5
73596,420928.9
73597,2152668.5
73598,474046.4
73599,448497.16
73600,401435.47
73601,973673.0
73602,274091.78
73603,563123.4
73604,329883.22
73605,889438.2
73606,2365378.5
73607,351065.25
73608,429235.06
73609,755268.75
73610,471025.8
73611,458617.88
73612,409657.12
73613,600697.4
73614,436014.03
73615,420409.62
73616,1684668.2
73617,393812.44
73618,693461.6
73619,949615.75
73620,614532.4
73621,579048.8
73622,803649.0
73623,901628.9
73624,1703152.6
73625,1396334.2
73626,562943.4
73627,366621.56
73628,320964.97
73629,232221.11
73630,319033.3
73631,343225.44
73632,493116.5
73633,882054.7
73634,716781.2
73635,458356.56
73636,269673.72
73637,551914.94
73638,1473819.8
73639,533822.75
73640,543227.25
73641,162706.94
73642,239536.05
73643,5202542.0
73644,836949.25
73645,314341.88
73646,759163.6
73647,880678.9
73648,650862.4
73649,483990.22
73650,1657616.0
73651,1316450.0
73652,247428.77
73653,187480.45
73654,1516467.9
73655,728355.7
73656,547618.56
73657,318835.84
73658,939341.7
73659,477943.5
73660,765780.1
73661,586583.0
73662,315850.62
73663,806955.94
73664,466455.2
73665,666664.5
73666,375496.66
73667,594941.44
73668,1399621.2
73669,457609.62
73670,738479.9
73671,646722.3
73672,1455298.8
73673,573176.1
73674,437089.5
73675,3421877.2
73676,872276.44
73677,2087410.5
73678,1206484.5
73679,155308.6
73680,329955.88
73681,756098.8
73682,1409448.5
73683,269147.16
73684,692149.06
73685,1359617.1
73686,265438.2
73687,4209769.0
73688,655831.56
73689,213624.14
73690,574300.0
73691,420405.22
73692,456544.1
73693,3251375.5
73694,553238.75
73695,829393.1
73696,2713405.8
73697,2251447.2
73698,696844.5
73699,447759.88
73700,794951.06
73701,402312.78
73702,1288960.0
73703,209961.33
73704,471086.5
73705,474112.8
73706,679029.06
73707,985593.3
73708,946781.9
73709,2504086.2
73710,465700.2
73711,992197.3
73712,813862.0
73713,405040.4
73714,752769.5
73715,579548.3
73716,594945.56
73717,353666.38
73718,1300213.1
73719,357408.38
73720,586662.25
73721,936967.44
73722,400506.75
73723,2194992.2
73724,1302605.5
73725,226755.78
73726,250184.58
73727,513149.66
73728,2070201.1
73729,635241.4
73730,717952.5
73731,558972.7
73732,1118505.2
73733,215142.66
73734,1601978.1
73735,1959705.6
73736,557013.75
73737,1716509.2
73738,288794.16
73739,1723173.4
73740,479521.44
73741,268852.38
73742,710582.0
73743,254570.2
73744,1028289.1
73745,707782.75
73746,724025.44
73747,880353.5
73748,502967.47
73749,802743.56
73750,803275.3
73751,612865.0
73752,517538.53
73753,1444897.8
73754,542854.3
73755,2323698.5
73756,1256928.5
73757,944893.1
73758,992027.5
73759,560332.5
73760,704330.56
73761,1740534.6
73762,1533239.5
73763,263886.2
73764,808692.25
73765,574771.8
73766,421513.4
73767,5138196.0
73768,814895.3
73769,748545.94
73770,424046.34
73771,483495.75
73772,590774.75
73773,272672.06
73774,1305493.0
73775,603375.25
73776,667608.1
73777,1198091.0
73778,2223705.0
73779,449694.16
73780,366780.22
73781,2839106.0
73782,1748222.5
73783,770177.9
73784,555458.06
73785,1587721.4
73786,1060919.8
73787,295380.88
73788,181532.92
73789,721721.56
73790,668766.0
73791,416217.62
73792,259864.6
73793,814228.7
73794,668950.06
73795,271440.78
73796,256676.25
73797,391741.44
73798,795047.8
73799,763204.06
73800,423814.22
73801,1781504.0
73802,561540.5
73803,1734076.1
73804,477615.22
73805,413346.6
73806,673278.75
73807,802232.1
73808,416966.9
73809,873428.75
73810,679122.75
73811,696353.9
73812,1400983.1
73813,448326.9
73814,400087.44
73815,147799.86
73816,1228886.0
73817,192808.78
73818,1009431.5
73819,596968.06
73820,636581.06
73821,360639.06
73822,860519.9
73823,1742351.2
73824,704533.44
73825,1218693.0
73826,1170159.6
73827,1331103.0
73828,893454.25
73829,264494.97
73830,691648.56
73831,352861.62
73832,531813.8
73833,233443.88
73834,1434087.8
73835,3608875.2
73836,286404.56
73837,560861.2
73838,885093.3
73839,1102123.5
73840,2147198.2
73841,387008.94
73842,148455.39
73843,522701.5
73844,2443710.2
73845,5627474.0
73846,1223120.6
73847,1347375.4
73848,531603.0
73849,444690.44
73850,398217.84
73851,283314.53
73852,928240.25
73853,563865.44
73854,347383.84
73855,1492347.6
73856,468783.38
73857,1883309.6
73858,948868.4
73859,2003226.5
73860,710165.1
73861,672063.7
73862,393706.53
73863,136256.16
73864,623126.06
73865,774460.6
73866,891889.1
73867,476392.78
73868,315460.38
73869,495729.5
73870,790678.4
73871,179008.94
73872,674407.9
73873,428683.53
73874,1267154.8
73875,476991.28
73876,165883.75
73877,571694.4
73878,264917.28
73879,887107.7
73880,721646.6
73881,270140.88
73882,325491.53
73883,575138.44
73884,456416.34
73885,940053.0
73886,592092.44
73887,470537.78
73888,492512.6
73889,975327.3
73890,741570.6
73891,1058062.2
73892,737336.25
73893,375106.8
73894,2753033.0
73895,420760.0
73896,410894.88
73897,893419.6
73898,804722.94
73899,590652.5
73900,998138.1
73901,1520657.0
73902,527955.5
73903,305940.12
73904,206600.62
73905,608424.2
73906,330573.56
73907,192962.81
73908,527070.1
73909,749148.94
73910,905181.06
73911,259791.1
73912,375196.9
73913,729108.2
73914,818032.0
73915,421214.22
73916,289870.5
73917,502657.7
73918,748428.9
73919,1442738.1
73920,268076.3
73921,7990114.0
73922,243339.06
73923,502091.25
73924,663914.1
73925,407670.5
73926,9769922.0
73927,1149522.2
73928,772794.1
73929,663130.25
73930,628955.9
73931,1387409.0
73932,370083.5
73933,1519007.6
73934,331663.0
73935,1457698.0
73936,1699089.5
73937,714975.8
73938,2891942.0
73939,385495.97
73940,1028136.25
73941,694587.6
73942,728525.5
73943,753125.1
73944,468212.06
73945,378755.34
73946,361866.2
73947,1046363.25
73948,1562321.8
73949,245438.12
73950,328526.8
73951,338182.78
73952,462584.06
73953,258165.34
73954,1912972.0
73955,474089.3
73956,360390.56
73957,1713673.0
73958,215061.66
73959,776768.06
73960,504632.5
73961,260241.33
73962,120986.13
73963,657817.75
73964,737242.0
73965,1013158.56
73966,1009076.2
73967,767749.25
73968,722766.5
73969,301148.22
73970,678862.6
73971,303940.3
73972,426048.12
73973,1120874.6
73974,871534.25
73975,635375.2
73976,630053.4
73977,239292.45
73978,519479.84
73979,2211350.8
73980,475806.44
73981,780231.0
73982,296465.78
73983,1989879.8
73984,3567987.0
73985,476879.9
73986,495872.8
73987,5246204.0
73988,161544.39
73989,1703997.9
73990,403203.03
73991,245809.72
73992,837731.56
73993,373552.5
73994,910273.4
73995,160280.16
73996,584518.9
73997,577111.2
73998,877517.75
73999,207399.25
74000,273822.8
74001,568798.4
74002,389062.53
74003,270987.5
74004,752365.25
74005,3361914.5
74006,452440.97
74007,550313.06
74008,1059404.4
74009,1528023.0
74010,216693.72
74011,338236.34
74012,1230337.5
74013,836099.4
74014,695996.75
74015,335771.44
74016,242863.31
74017,171250.88
74018,524877.44
74019,159990.97
74020,985907.75
74021,772066.8
74022,423615.47
74023,503227.88
74024,1136175.6
74025,533306.94
74026,1189680.4
74027,409295.8
74028,600282.94
74029,1110329.2
74030,738618.94
74031,298698.88
74032,1923675.8
74033,506538.56
74034,442062.75
74035,666416.6
74036,494180.4
74037,301157.0
74038,1968824.0
74039,2046846.5
74040,380653.0
74041,248340.36
74042,1476287.2
74043,361696.1
74044,568774.8
74045,631339.0
74046,529174.44
74047,446227.94
74048,1409956.0
74049,199465.73
74050,761495.06
74051,693419.75
74052,353299.06
74053,428036.5
74054,263662.1
74055,147577.19
74056,705293.3
74057,439159.78
74058,468997.44
74059,638614.1
74060,4621510.0
74061,476077.78
74062,207518.56
74063,978917.44
74064,733468.5
74065,1238949.2
74066,403630.47
74067,777711.8
74068,375065.12
74069,513129.28
74070,397462.06
74071,547511.9
74072,519199.94
74073,418817.94
74074,334369.22
74075,472974.3
74076,1162308.2
74077,519140.0
74078,286696.44
74079,390633.94
74080,1329570.0
74081,536882.94
74082,1075490.2
74083,789235.0
74084,478989.06
74085,223824.27
74086,531684.9
74087,461494.7
74088,190518.48
74089,760458.44
74090,1134800.4
74091,1436718.8
74092,566870.4
74093,317304.88
74094,208532.73
74095,3918876.8
74096,707390.94
74097,591914.44
74098,284250.6
74099,826037.25
74100,487825.53
74101,2031485.2
74102,621606.6
74103,136743.17
74104,1320734.2
74105,850659.4
74106,437983.66
74107,500436.0
74108,1842509.9
74109,4461045.0
74110,798588.6
74111,700207.6
74112,528394.94
74113,789633.9
74114,515533.78
74115,431224.62
74116,902569.44
74117,654564.7
74118,1263443.1
74119,749745.2
74120,967525.2
74121,289496.16
74122,337072.72
74123,342977.3
74124,176357.58
74125,718819.3
74126,269413.38
74127,742228.56
74128,667226.0
74129,759469.4
74130,974624.0
74131,391838.2
74132,1884671.8
74133,256725.83
74134,998346.75
74135,633644.2
74136,635438.44
74137,513547.0
74138,241783.55
74139,635418.7
74140,1281324.4
74141,746690.5
74142,965711.5
74143,150971.6
74144,1281391.8
74145,454846.8
74146,486764.8
74147,554067.3
74148,798484.9
74149,869567.25
74150,1306382.5
74151,872895.6
74152,744911.0
74153,813046.3
74154,700385.3
74155,802933.8
74156,606894.9
74157,577886.1
74158,824548.2
74159,693739.75
74160,495919.88
74161,437895.22
74162,231630.16
74163,244446.8
74164,2192759.5
74165,250209.02
74166,3045349.8
74167,718867.44
74168,2717305.8
74169,423228.47
74170,864534.75
74171,91443.71
74172,1270624.1
74173,495979.78
74174,1562678.2
74175,1569370.0
74176,231892.47
74177,348127.4
74178,512138.88
74179,348326.97
74180,669735.9
74181,388583.28
74182,353136.88
74183,204528.98
74184,2260832.5
74185,592120.25
74186,254831.1
74187,1034378.4
74188,599049.9
74189,453105.88
74190,867597.2
74191,735883.0
74192,536160.75
74193,481780.38
74194,361695.0
74195,695850.4
74196,799914.6
74197,611493.25
74198,1386764.0
74199,407572.34
74200,1834254.2
74201,304502.1
74202,619900.4
74203,329082.28
74204,1120371.5
74205,5009604.0
74206,2060999.5
74207,700517.75
74208,760474.2
74209,511283.75
74210,826287.56
74211,685805.2
74212,1225596.2
74213,597477.8
74214,5741596.5
74215,322498.2
74216,806841.5
74217,732294.8
74218,337295.72
74219,514626.12
74220,369001.03
74221,525620.44
74222,1236903.0
74223,601508.56
74224,490635.75
74225,1728445.5
74226,988962.44
74227,788745.94
74228,1055536.8
74229,946176.94
74230,1834885.8
74231,182207.5
74232,848265.25
74233,788959.1
74234,589537.7
74235,357176.84
74236,363146.88
74237,305170.53
74238,566847.2
74239,1412125.1
74240,343188.47
74241,855393.25
74242,245103.52
74243,412408.2
74244,203719.89
74245,1601484.5
74246,274483.5
74247,1544256.2
74248,414524.62
74249,246630.22
74250,364304.7
74251,213259.3
74252,2197978.0
74253,1365203.0
74254,681071.7
74255,18188742.0
74256,417721.1
74257,150932.12
74258,515090.12
74259,13070293.0
74260,956886.8
74261,447277.94
74262,378207.88
74263,547202.0
74264,963403.3
74265,228953.52
74266,393939.38
74267,653973.25
74268,2103445.5
74269,1564222.6
74270,1209713.6
74271,571949.4
74272,1343426.5
74273,208005.58
74274,766453.5
74275,545137.1
74276,2628804.0
74277,511137.2
74278,2965480.5
74279,503815.7
74280,2403575.0
74281,919393.4
74282,968131.44
74283,559856.5
74284,1609655.4
74285,1434984.5
74286,266816.28
74287,310241.22
74288,815373.44
74289,377672.47
74290,1138227.5
74291,495652.38
74292,178347.03
74293,848042.6
74294,1395515.9
74295,440773.28
74296,510764.12
74297,917892.75
74298,409888.8
74299,351946.75
74300,669613.7
74301,851564.56
74302,611105.3
74303,982302.9
74304,612411.0
74305,930853.5
74306,493049.1
74307,1990147.8
74308,227879.48
74309,280471.75
74310,748940.4
74311,1353579.1
74312,513209.06
74313,783031.06
74314,921137.75
74315,1050502.8
74316,527762.44
74317,630036.75
74318,448096.78
74319,736812.9
74320,705229.94
74321,415421.78
74322,438253.06
74323,2087899.2
74324,1221399.0
74325,364651.66
74326,1102293.8
74327,561010.25
74328,1011046.7
74329,191968.0
74330,886933.56
74331,729306.6
74332,914328.06
74333,273479.94
74334,178773.0
74335,720813.4
74336,610916.2
74337,269229.2
74338,1137404.4
74339,738391.44
74340,3432844.5
74341,780378.4
74342,755573.5
74343,296401.53
74344,569442.56
74345,424577.8
74346,453479.78
74347,1760608.9
74348,599651.25
74349,630340.56
74350,557961.25
74351,1790792.2
74352,760304.25
74353,426199.0
74354,852459.56
74355,262367.0
74356,283657.8
74357,854581.75
74358,304916.7
74359,142005.73
74360,631415.75
74361,1214812.5
74362,1319786.8
74363,371982.2
74364,188337.98
74365,349725.3
74366,421292.94
74367,3246740.8
74368,327731.72
74369,723101.9
74370,325641.62
74371,671949.75
74372,665102.75
74373,565674.3
74374,2041917.0
74375,530917.7
74376,520445.12
74377,1107592.1
74378,1746378.8
74379,570003.9
74380,1322825.0
74381,1010814.6
74382,405012.4
74383,408254.38
74384,310708.12
74385,662234.94
74386,271855.34
74387,328972.34
74388,1108679.1
74389,1883201.2
74390,1982063.8
74391,1270953.5
74392,399960.03
74393,724194.9
74394,756898.6
74395,676821.9
74396,615268.1
74397,333210.5
74398,407844.2
74399,763550.7
74400,698323.4
74401,770741.5
74402,106954.86
74403,658493.94
74404,728081.3
74405,1401904.9
74406,426606.8
74407,620458.7
74408,987873.8
74409,1288957.5
74410,537162.5
74411,775422.44
74412,726491.25
74413,1325471.8
74414,351516.06
74415,1781262.5
74416,1510514.1
74417,656392.0
74418,406617.88
74419,574304.4
74420,2333908.8
74421,264984.5
74422,644836.1
74423,758184.0
74424,724819.5
74425,413417.34
74426,1302631.4
74427,458321.88
74428,485034.94
74429,507060.25
74430,641196.6
74431,733900.6
74432,1105690.1
74433,252382.0
74434,713649.1
74435,826798.4
74436,378449.25
74437,781010.0
74438,673018.56
74439,685989.4
74440,326100.56
74441,1127114.4
74442,449461.47
74443,713499.0
74444,793611.1
74445,606101.56
74446,557918.1
74447,582934.44
74448,1133911.8
74449,1375577.8
74450,703326.8
74451,719436.44
74452,1848917.6
74453,249273.83
74454,796608.5
74455,245457.03
74456,594568.56
74457,515617.88
74458,559743.25
74459,277022.53
74460,603609.3
74461,432390.34
74462,184464.8
74463,436676.3
74464,1247919.2
74465,972355.75
74466,723093.6
74467,333524.8
74468,477909.4
74469,812741.94
74470,1167207.6
74471,1160813.8
74472,678260.5
74473,449661.97
74474,196509.45
74475,316994.94
74476,1142516.8
74477,1034898.0
74478,1297184.2
74479,113149.83
74480,480988.28
74481,536969.2
74482,652239.5
74483,639497.9
74484,2078538.9
74485,729161.9
74486,567210.9
74487,634389.75
74488,462586.88
74489,394932.38
74490,424532.72
74491,418352.84
74492,373482.78
74493,409867.72
74494,680572.0
74495,685675.9
74496,2077749.9
74497,252804.83
74498,594979.94
74499,727538.06
74500,436620.03
74501,381394.25
74502,2321342.0
74503,307905.53
74504,618500.2
74505,1208999.9
74506,576512.8
74507,596757.0
74508,402286.84
74509,776376.3
74510,644267.9
74511,504560.94
74512,431638.62
74513,211627.56
74514,914448.6
74515,3174268.8
74516,440259.56
74517,477415.94
74518,1896692.2
74519,724289.94
74520,962254.25
74521,505174.53
74522,495136.4
74523,195541.45
74524,896278.25
74525,579568.4
74526,1604553.8
74527,500490.28
74528,411898.75
74529,443224.0
74530,866156.4
74531,311653.34
74532,811794.8
74533,1189156.5
74534,377383.1
74535,559810.75
74536,977218.44
74537,206884.05
74538,492623.94
74539,460738.66
74540,244071.4
74541,372125.12
74542,573576.1
74543,604550.94
74544,1829986.8
74545,378220.53
74546,637688.1
74547,325677.44
74548,549377.94
74549,1075480.5
74550,428023.9
74551,204040.97
74552,396202.88
74553,214640.05
74554,938191.56
74555,488880.38
74556,1736231.4
74557,1184365.5
74558,563801.5
74559,607993.75
74560,716631.9
74561,708705.2
74562,146619.98
74563,439452.56
74564,3672229.0
74565,478755.78
74566,178386.92
74567,582135.9
74568,387884.06
74569,1214278.5
74570,862094.25
74571,283498.7
74572,1692836.1
74573,616803.56
74574,758506.75
74575,364334.44
74576,733597.0
74577,992438.56
74578,926249.3
74579,545695.9
74580,3320073.0
74581,459628.2
74582,625914.75
74583,658842.06
74584,3927618.8
74585,492563.25
74586,684390.4
74587,399520.44
74588,939346.6
74589,499738.16
74590,751616.4
74591,398929.25
74592,1325104.8
74593,1112594.2
74594,790366.2
74595,1234377.2
74596,1144927.6
74597,1611140.5
74598,313620.2
74599,752611.94
74600,755747.75
74601,3341289.2
74602,534806.56
74603,377891.0
74604,614714.4
74605,895147.1
74606,452043.47
74607,300318.94
74608,344856.97
74609,979077.75
74610,420046.06
74611,841605.1
74612,1380566.8
74613,2915161.2
74614,823144.6
74615,420703.78
74616,348185.78
74617,4622854.0
74618,1336222.0
74619,180794.73
74620,445377.62
74621,426495.62
74622,2113880.2
74623,454551.5
74624,748941.4
74625,665344.75
74626,563996.75
74627,656158.6
74628,1642343.6
74629,324275.84
74630,205624.23
74631,450771.25
74632,416161.3
74633,224180.52
74634,890926.8
74635,610160.94
74636,375046.7
74637,240647.75
74638,1170067.6
74639,1184691.2
74640,914949.4
74641,209954.66
74642,3922956.8
74643,433639.22
74644,696548.4
74645,931424.4
74646,1400919.1
74647,645131.3
74648,327807.5
74649,557981.7
74650,231550.0
74651,414482.16
74652,1455375.5
74653,701789.1
74654,564810.06
74655,562957.25
74656,1136443.9
74657,2244038.0
74658,274259.44
74659,242166.86
74660,870901.3
74661,316264.75
74662,697227.9
74663,2500244.8
74664,383218.22
74665,1121131.4
74666,1246982.1
74667,1308318.0
74668,842766.2
74669,736673.9
74670,2244336.5
74671,1301187.5
74672,291294.12
74673,700359.5
74674,236356.11
74675,308471.12
74676,427478.75
74677,357881.44
74678,650743.5
74679,619621.3
74680,692937.75
74681,536952.9
74682,518650.25
74683,226519.11
74684,639000.7
74685,396089.03
74686,2476121.0
74687,547199.3
74688,1254346.4
74689,364336.72
74690,656609.8
74691,1015508.9
74692,334707.56
74693,682001.0
74694,1154255.2
74695,641582.1
