Id,Sold Price
77345,864413.56
77346,1382184.0
77347,937787.4
77348,687256.75
77349,1977698.8
77350,702349.25
77351,205908.14
77352,414467.7
77353,1018107.5
77354,468888.94
77355,1321542.6
77356,5844281.5
77357,503591.53
77358,342022.34
77359,336996.9
77360,576925.0
77361,626860.25
77362,780934.25
77363,2868276.8
77364,473581.22
77365,392458.1
77366,769508.1
77367,826594.2
77368,942476.25
77369,518317.28
77370,611948.2
77371,389212.06
77372,851319.6
77373,1682979.5
77374,394238.6
77375,3021217.8
77376,423791.78
77377,259544.86
77378,523152.53
77379,5357016.5
77380,917910.1
77381,574374.25
77382,475401.38
77383,514818.16
77384,416181.97
77385,823565.0
77386,1310785.5
77387,794587.06
77388,519322.16
77389,687076.5
77390,337731.44
77391,622060.5
77392,382020.34
77393,634272.75
77394,964620.2
77395,551345.25
77396,239701.03
77397,2164233.5
77398,615143.1
77399,566456.56
77400,1581634.4
77401,1517844.5
77402,579645.06
77403,15125501.0
77404,742405.25
77405,593282.5
77406,353316.78
77407,1081878.2
77408,2794084.0
77409,762056.4
77410,824380.6
77411,598999.0
77412,3105741.0
77413,1691474.0
77414,843927.4
77415,360904.97
77416,1234626.5
77417,577882.4
77418,1118969.5
77419,592601.4
77420,416563.78
77421,721524.6
77422,358949.38
77423,484079.28
77424,256041.98
77425,432211.75
77426,570558.8
77427,366462.47
77428,442383.22
77429,1358671.4
77430,334004.66
77431,1188033.2
77432,792827.5
77433,543453.06
77434,1032940.0
77435,483249.97
77436,542761.25
77437,172706.94
77438,1000479.9
77439,877841.75
77440,999099.9
77441,424222.53
77442,857770.9
77443,402310.56
77444,1947726.2
77445,891748.25
77446,375659.3
77447,588390.3
77448,385088.94
77449,613299.4
77450,399976.03
77451,1334839.5
77452,350325.78
77453,378602.25
77454,529241.44
77455,320152.28
77456,1732949.9
77457,946293.7
77458,536943.0
77459,3533629.0
77460,370051.38
77461,275265.22
77462,591681.0
77463,993727.6
77464,375793.84
77465,645009.7
77466,1446691.0
77467,643618.4
77468,582008.9
77469,751566.9
77470,1177836.8
77471,2420115.0
77472,339553.53
77473,1424182.2
77474,168620.23
77475,295192.2
77476,1308387.8
77477,862044.5
77478,529605.9
77479,2442794.5
77480,213807.84
77481,466443.06
77482,720721.6
77483,94128.305
77484,1007292.94
77485,1968388.0
77486,441571.5
77487,340763.03
77488,858829.2
77489,568289.9
77490,524868.75
77491,1331373.1
77492,514976.78
77493,2538071.8
77494,306368.78
77495,403439.22
77496,1412374.1
77497,390988.28
77498,377278.03
77499,215645.92
77500,768109.1
77501,1038172.9
77502,669047.6
77503,870256.94
77504,353924.8
77505,407083.28
77506,154312.56
77507,453496.28
77508,839954.2
77509,470855.72
77510,420053.1
77511,1493949.6
77512,281254.9
77513,670666.0
77514,967455.0
77515,2438211.5
77516,511568.03
77517,679576.1
77518,347246.28
77519,268463.97
77520,1101835.0
77521,938766.2
77522,1108251.6
77523,783067.7
77524,539253.8
77525,657611.6
77526,416299.66
77527,356692.53
77528,550238.0
77529,333177.75
77530,418440.22
77531,279483.84
77532,337361.06
77533,781400.6
77534,838054.25
77535,1729732.8
77536,535306.25
77537,1159550.8
77538,226411.33
77539,337560.75
77540,589164.44
77541,2376827.5
77542,968018.75
77543,361511.47
77544,1790020.1
77545,1186980.8
77546,405730.9
77547,441216.28
77548,434028.7
77549,240584.23
77550,1065771.8
77551,788495.4
77552,420052.6
77553,956799.6
77554,1015682.9
77555,324898.3
77556,988038.9
77557,268943.72
77558,1058903.1
77559,339094.2
77560,869272.9
77561,660975.7
77562,400730.78
77563,347655.16
77564,422262.06
77565,518574.94
77566,158412.03
77567,689541.4
77568,1483846.4
77569,974422.1
77570,283935.25
77571,849557.9
77572,528392.94
77573,2378113.0
77574,418221.9
77575,805113.6
77576,698120.6
77577,304259.12
77578,834036.75
77579,472767.1
77580,538176.4
77581,473798.44
77582,384016.88
77583,452367.34
77584,1187038.6
77585,1035356.25
77586,1439876.9
77587,1946319.8
77588,436644.34
77589,539993.0
77590,641334.1
77591,222532.16
77592,187467.42
77593,1399611.8
77594,375171.66
77595,6281728.5
77596,419801.44
77597,928926.25
77598,185026.4
77599,6335351.0
77600,816231.25
77601,172174.52
77602,319690.28
77603,969307.44
77604,471376.7
77605,819091.25
77606,1623678.0
77607,3284364.5
77608,431448.0
77609,345414.84
77610,576678.4
77611,4428004.0
77612,118869.6
77613,338421.78
77614,600647.75
77615,473723.28
77616,822376.1
77617,1089657.2
77618,5537437.5
77619,1579496.8
77620,476667.38
77621,486377.4
77622,597402.4
77623,567501.75
77624,663903.3
77625,604307.8
77626,904363.8
77627,282895.1
77628,844811.4
77629,328922.16
77630,587939.25
77631,2203238.5
77632,574858.9
77633,2278131.8
77634,776290.4
77635,321642.6
77636,1171248.9
77637,1473303.8
77638,805316.75
77639,238056.22
77640,760323.75
77641,600322.2
77642,665739.9
77643,671026.9
77644,386420.03
77645,1135384.1
77646,290165.7
77647,1546785.8
77648,202219.6
77649,800435.0
77650,1709811.5
77651,1198615.8
77652,530251.4
77653,761333.0
77654,608286.25
77655,237747.11
77656,831258.75
77657,866745.94
77658,870925.6
77659,584163.44
77660,698134.5
77661,592666.4
77662,222434.64
77663,535294.25
77664,742258.75
77665,648451.7
77666,940744.7
77667,668880.4
77668,1247058.4
77669,1006799.0
77670,378248.44
77671,856172.5
77672,624016.75
77673,3739262.5
77674,683697.6
77675,555824.0
77676,655155.5
77677,461922.9
77678,1560540.5
77679,552565.5
77680,434501.97
77681,559743.5
77682,2003350.5
77683,1543621.1
77684,368724.22
77685,547724.9
77686,717243.5
77687,500250.2
77688,945587.1
77689,588681.5
77690,638078.4
77691,367844.97
77692,566839.94
77693,436519.66
77694,166468.22
77695,1170347.5
77696,683808.56
77697,152115.67
77698,508354.1
77699,587741.4
77700,517718.78
77701,769179.4
77702,358809.72
77703,729468.9
77704,306419.56
77705,424852.1
77706,485607.16
77707,2050418.0
77708,1447471.2
77709,1734388.0
77710,382182.4
77711,555881.5
77712,1582053.2
77713,1012767.75
77714,311334.97
77715,748030.9
77716,436298.47
77717,584611.75
77718,1480539.0
77719,884032.75
77720,394660.06
77721,544233.9
77722,923819.56
77723,632255.9
77724,217592.69
77725,443680.53
77726,1347115.0
77727,394115.56
77728,1776808.5
77729,323517.25
77730,458924.84
77731,2657670.5
77732,1060994.0
77733,369480.34
77734,442347.4
77735,870510.3
77736,550589.94
77737,1384693.5
77738,3325698.5
77739,269906.66
77740,927940.6
77741,459176.28
77742,485923.97
77743,803133.3
77744,242332.9
77745,504120.12
77746,414220.66
77747,2584156.8
77748,744154.5
77749,406677.97
77750,573915.9
77751,678993.6
77752,677513.25
77753,637406.25
77754,413169.9
77755,850191.4
77756,859210.44
77757,905490.1
77758,377844.2
77759,413054.1
77760,617392.9
77761,1268399.0
77762,900064.9
77763,736931.6
77764,1721656.5
77765,1105521.4
77766,563610.0
77767,833403.0
77768,753840.6
77769,447636.38
77770,495468.78
77771,467963.34
77772,954628.0
77773,786714.0
77774,594211.25
77775,810636.94
77776,624449.8
77777,1914201.8
77778,378962.9
77779,862195.75
77780,705868.4
77781,524601.3
77782,374262.47
77783,396353.22
77784,872130.44
77785,2141490.0
77786,230482.3
77787,748318.25
77788,613848.6
77789,138126.56
77790,988686.75
77791,2265780.5
77792,290379.22
77793,472228.88
77794,590336.6
77795,914388.5
77796,709570.7
77797,203610.89
77798,500674.5
77799,958424.6
77800,942404.9
77801,1379524.5
77802,483545.78
77803,520367.03
77804,484122.72
77805,703413.06
77806,383339.1
77807,350737.97
77808,1604188.0
77809,650123.9
77810,260709.11
77811,442024.12
77812,271262.6
77813,582026.06
77814,1141452.1
77815,660800.6
77816,1691024.6
77817,380924.78
77818,197310.08
77819,525605.25
77820,371971.3
77821,828589.0
77822,455349.75
77823,1296543.1
77824,338154.78
77825,452903.12
77826,1414516.0
77827,397961.6
77828,380457.22
77829,275495.34
77830,956229.9
77831,251958.45
77832,568370.0
77833,1183244.2
77834,355069.84
77835,197710.61
77836,489109.7
77837,1388341.1
77838,542343.8
77839,1198622.0
77840,705219.4
77841,727442.3
77842,710974.94
77843,774983.25
77844,193561.92
77845,924384.0
77846,114581.75
77847,681461.0
77848,1331519.8
77849,1068971.5
77850,2034552.5
77851,352598.0
77852,1181600.5
77853,1457928.4
77854,1255937.6
77855,815674.6
77856,787184.25
77857,245166.47
77858,281926.62
77859,307939.97
77860,7782009.5
77861,349327.6
77862,476957.56
77863,649471.1
77864,320616.9
77865,303634.0
77866,730818.0
77867,1473842.2
77868,1339234.6
77869,647122.5
77870,769031.56
77871,454717.22
77872,699633.1
77873,658771.6
77874,331807.25
77875,481860.2
77876,579968.5
77877,519218.94
77878,557241.3
77879,701981.56
77880,1217289.1
77881,735535.0
77882,570961.9
77883,613814.25
77884,699794.0
77885,284027.12
77886,885905.9
77887,512569.47
77888,2387764.8
77889,449229.5
77890,405914.16
77891,477050.88
77892,538611.6
77893,1558671.8
77894,672901.8
77895,1024487.5
77896,296446.53
77897,522602.03
77898,359205.25
77899,192480.27
77900,393537.34
77901,365304.4
77902,370561.03
77903,405249.12
77904,938855.4
77905,240950.61
77906,245311.5
77907,779586.2
77908,864872.25
77909,1561670.5
77910,1066007.4
77911,1574951.8
77912,468592.3
77913,200562.75
77914,218948.23
77915,1150694.6
77916,771554.2
77917,389422.6
77918,195490.58
77919,521004.6
77920,451375.34
77921,1350788.5
77922,383692.47
77923,309806.34
77924,7614539.0
77925,368680.78
77926,664213.1
77927,610534.44
77928,158018.44
77929,477724.6
77930,568090.6
77931,1606380.6
77932,774739.2
77933,756275.75
77934,464271.22
77935,617324.9
77936,7402958.0
77937,515613.44
77938,399144.03
77939,2091017.5
77940,932443.1
77941,1748264.2
77942,353170.03
77943,1598001.9
77944,1312372.0
77945,327352.34
77946,544855.0
77947,618412.44
77948,1332654.6
77949,341608.0
77950,243755.11
77951,176503.14
77952,1500749.9
77953,681724.4
77954,1346820.8
77955,391188.9
77956,1460095.5
77957,436380.53
77958,387183.3
77959,1343301.2
77960,665532.56
77961,1140947.6
77962,2095764.1
77963,658179.6
77964,862228.2
77965,379285.66
77966,450137.44
77967,952999.06
77968,990465.56
77969,940681.9
77970,859750.4
77971,2083085.8
77972,776625.4
77973,482768.7
77974,1643058.5
77975,444157.22
77976,410754.6
77977,1701610.8
77978,603206.1
77979,4005937.5
77980,401923.53
77981,672686.75
77982,549983.5
77983,924818.44
77984,346311.78
77985,417423.66
77986,490338.72
77987,278119.1
77988,768965.0
77989,237896.36
77990,786161.4
77991,418111.0
77992,282417.44
77993,1601832.5
77994,498107.44
77995,387976.72
77996,385496.2
77997,497110.47
77998,1683596.8
77999,132668.39
78000,361473.47
78001,765544.8
78002,434239.12
78003,508610.66
78004,918486.2
78005,434226.12
78006,1370143.0
78007,543979.44
78008,441104.4
78009,1932891.0
78010,508810.4
78011,635063.5
78012,385240.72
78013,119134.22
78014,675980.94
78015,803520.56
78016,799303.6
78017,555683.3
78018,688239.06
78019,648798.56
78020,306004.47
78021,594033.9
78022,1152163.4
78023,530125.0
78024,483042.0
78025,323349.47
78026,682942.4
78027,958071.6
78028,427410.25
78029,970800.0
78030,663826.5
78031,2133025.8
78032,945517.4
78033,721502.06
78034,652954.75
78035,323729.72
78036,365220.1
78037,490568.66
78038,2030603.8
78039,924812.6
78040,677548.0
78041,865031.75
78042,693369.25
78043,680760.4
78044,765533.0
78045,648067.4
78046,1855865.0
78047,3229760.2
78048,505064.25
78049,192068.98
78050,728589.25
78051,478562.8
78052,630077.6
78053,145028.23
78054,904706.1
78055,801863.1
78056,466459.84
78057,342178.97
78058,546916.56
78059,333836.22
78060,1014106.2
78061,1137309.5
78062,644665.06
78063,414324.84
78064,613936.75
78065,870943.4
78066,528028.75
78067,374930.47
78068,2286390.0
78069,922359.8
78070,863813.94
78071,777969.56
78072,309256.4
78073,498091.03
78074,756206.94
78075,1059915.1
78076,2577225.5
78077,426907.72
78078,1758494.0
78079,376678.03
78080,2038491.5
78081,635608.9
78082,1106645.5
78083,722565.56
78084,618386.94
78085,732235.6
78086,1156895.2
78087,368060.72
78088,486437.22
78089,1407549.1
78090,149838.33
78091,424000.06
78092,205875.27
78093,1183751.5
78094,653566.1
78095,743783.44
78096,483409.56
78097,1672311.5
78098,1155819.2
78099,547759.06
78100,963275.5
78101,261512.84
78102,178154.73
78103,997775.5
78104,486218.66
78105,515954.72
78106,615918.1
78107,1597965.0
78108,2319392.5
78109,569052.0
78110,455601.06
78111,449053.66
78112,258376.8
78113,434703.84
78114,388123.47
78115,991613.5
78116,2704055.2
78117,370496.34
78118,657266.0
78119,6230294.0
78120,317506.94
78121,342453.72
78122,681513.75
78123,696599.06
78124,615971.25
78125,168964.66
78126,1815565.4
78127,822852.7
78128,525828.2
78129,699596.6
78130,1515211.5
78131,597498.44
78132,461567.66
78133,381441.84
78134,1541640.0
78135,591209.75
78136,365383.4
78137,3553252.5
78138,517754.47
78139,577525.4
78140,1190350.2
78141,885387.9
78142,842188.6
78143,3188983.5
78144,310858.97
78145,261184.16
78146,1799968.4
78147,651569.75
78148,578694.5
78149,840338.06
78150,366147.66
78151,681165.4
78152,938837.6
78153,1162952.9
78154,695297.8
78155,1305683.1
78156,884348.2
78157,915776.25
78158,455202.78
78159,2356742.0
78160,1348641.1
78161,898660.75
78162,2084681.2
78163,1021255.5
78164,619423.0
78165,382833.1
78166,310652.7
78167,1760840.2
78168,626971.5
78169,255724.47
78170,721081.9
78171,387309.9
78172,2253480.0
78173,793262.25
78174,577831.2
78175,394755.5
78176,282839.53
78177,1428525.1
78178,667209.4
78179,512719.12
78180,644729.44
78181,549868.0
78182,155827.39
78183,178378.69
78184,972534.6
78185,524336.25
78186,708863.9
78187,279735.62
78188,2823353.2
78189,622364.9
78190,585080.9
78191,752172.75
78192,501204.84
78193,523900.44
78194,2252213.2
78195,2196021.5
78196,991792.94
78197,555051.6
78198,1015640.0
78199,709026.25
78200,701921.1
78201,758207.75
78202,1535923.8
78203,581736.75
78204,845673.8
78205,606499.0
78206,1047945.1
78207,724498.8
78208,908194.1
78209,848621.2
78210,219139.3
78211,277397.47
78212,151405.75
78213,1568327.4
78214,470628.94
78215,2045534.9
78216,943553.1
78217,801430.25
78218,558921.75
78219,322840.0
78220,628439.25
78221,321953.4
78222,439390.4
78223,378569.34
78224,966163.5
78225,717997.94
78226,821453.1
78227,318915.16
78228,170098.84
78229,1366890.8
78230,5282381.0
78231,804473.56
78232,1644787.5
78233,678324.6
78234,1076072.8
78235,1142010.8
78236,349555.03
78237,545295.4
78238,719816.25
78239,2131589.5
78240,1408743.8
78241,899755.5
78242,300416.3
78243,490344.16
78244,804936.1
78245,8868834.0
78246,735699.06
78247,446042.22
78248,427049.53
78249,308829.22
78250,529234.6
78251,1588938.2
78252,376846.38
78253,263893.8
78254,510563.34
78255,867126.1
78256,3759782.0
78257,430683.8
78258,1731089.1
78259,4709941.0
78260,586342.6
78261,860906.0
78262,176947.77
78263,384847.22
78264,446923.4
78265,668789.7
78266,779430.5
78267,626376.9
78268,1340239.2
78269,840595.44
78270,1292352.1
78271,493888.6
78272,663558.75
78273,1274505.5
78274,350698.03
78275,2022353.5
78276,574908.9
78277,926979.44
78278,1600238.2
78279,778959.7
78280,378551.75
78281,1123795.5
78282,533105.1
78283,974921.75
78284,251144.83
78285,568381.75
78286,2108291.2
78287,1086280.2
78288,2266191.0
78289,593998.5
78290,495909.6
78291,777169.44
78292,690238.25
78293,275699.28
78294,757560.2
78295,329448.47
78296,353338.1
78297,461379.4
78298,484922.4
78299,711527.8
78300,1240266.5
78301,633495.0
78302,1859367.1
78303,439033.56
78304,204723.11
78305,597148.94
78306,878780.0
78307,757110.0
78308,322549.84
78309,907448.6
78310,982441.56
78311,775687.9
78312,470656.78
78313,351611.94
78314,771820.4
78315,872171.25
78316,1278661.8
78317,486900.5
78318,856306.94
78319,964610.3
78320,1896487.0
78321,384438.16
78322,1117784.9
78323,628161.6
78324,243973.38
78325,294329.12
78326,635508.9
78327,1708179.8
78328,220931.83
78329,430175.03
78330,737686.8
78331,360949.62
78332,538354.9
78333,3464695.0
78334,2563662.5
78335,595178.6
78336,286244.72
78337,396808.6
78338,2988808.2
78339,251982.88
78340,308616.78
78341,746865.4
78342,529589.94
78343,734012.8
78344,3739125.0
78345,748935.6
78346,1216975.9
78347,2665466.8
78348,517437.1
78349,952755.6
78350,1697667.2
78351,784430.1
78352,662730.4
78353,443379.94
78354,821784.3
78355,6138073.0
78356,1844635.8
78357,425421.62
78358,718355.0
78359,476183.03
78360,763347.94
78361,1223063.0
78362,361768.06
78363,863438.9
78364,944040.9
78365,382315.6
78366,685313.4
78367,335470.78
78368,534297.25
78369,1309736.2
78370,468949.72
78371,380414.78
78372,363525.1
78373,631815.4
78374,641402.56
78375,889670.3
78376,531525.7
78377,1506703.5
78378,755987.7
78379,660275.75
78380,731025.9
78381,1277282.0
78382,571641.75
78383,432961.34
78384,560236.0
78385,549391.8
78386,833743.9
78387,853711.56
78388,452937.38
78389,604994.06
78390,489876.78
78391,495643.97
78392,333303.25
78393,278261.03
78394,678706.4
78395,1731212.2
78396,882610.3
78397,551802.0
78398,755323.4
78399,1565204.5
78400,1319157.8
78401,438080.72
78402,960337.1
78403,734856.3
78404,483177.03
78405,570404.5
78406,831896.7
78407,3394271.0
78408,457470.5
78409,545370.3
78410,680442.4
78411,4487004.0
78412,691900.94
78413,699935.4
78414,407036.16
78415,488523.6
78416,632611.0
78417,2378988.5
78418,518255.5
78419,464531.25
78420,503290.03
78421,269162.06
78422,474121.47
78423,16641768.0
78424,360315.4
78425,530851.06
78426,489733.12
78427,968452.5
78428,1046053.1
78429,525443.1
78430,419456.94
78431,231274.77
78432,493579.53
78433,454433.22
78434,433436.47
78435,2077357.2
78436,499888.47
78437,870830.0
78438,171170.86
78439,161059.14
78440,6197728.0
78441,655238.0
78442,1730332.2
78443,522959.84
78444,995756.75
78445,341367.28
78446,517515.56
78447,480995.4
78448,848047.9
78449,1011589.1
78450,461489.84
78451,536204.4
78452,599441.25
78453,458749.22
78454,536101.8
78455,436794.53
78456,519523.66
78457,289386.6
78458,156633.64
78459,1364709.5
78460,1448418.8
78461,673876.6
78462,1183243.0
78463,903718.4
78464,841944.4
78465,456498.03
78466,2487661.2
78467,697656.94
78468,1988627.0
78469,568218.3
78470,296690.9
78471,786198.75
78472,653978.2
78473,505544.06
78474,366186.3
78475,3559380.0
78476,733535.56
78477,3008593.0
78478,2349431.0
78479,700103.7
78480,598668.44
78481,751052.44
78482,845495.1
78483,322794.22
78484,588452.5
78485,546207.25
78486,1190110.2
78487,1122385.0
78488,435695.16
78489,573536.1
78490,648018.5
78491,586248.94
78492,310360.1
78493,324965.9
78494,358386.47
78495,507405.1
78496,818410.75
78497,942169.3
78498,2681408.5
78499,720313.8
78500,386926.9
78501,315507.9
78502,298925.6
78503,630078.75
78504,1122729.2
78505,2066488.9
78506,1388706.1
78507,315176.22
78508,3456177.2
78509,315056.6
78510,299314.0
78511,1449894.5
78512,567752.4
78513,969358.1
78514,2804787.8
78515,214028.47
78516,210492.89
78517,1359452.0
78518,687000.56
78519,506371.44
